"time","depth","temp","DO","chla"
2019-10-04,7.357,12.9982,1.7252,0.2749
2019-10-04,7.367,12.9979,1.7228,0.2802
2019-10-04,7.373,12.9973,1.725,0.2877
2019-10-04,7.379,12.9968,1.7244,0.2965
2019-10-04,7.389,12.9963,1.7214,0.3001
2019-10-04,7.403,12.9964,1.7232,0.2876
2019-10-04,7.415,12.9965,1.7284,0.2765
2019-10-04,7.426,12.9959,1.7309,0.2781
2019-10-04,7.44,12.9952,1.73,0.2814
2019-10-04,7.455,12.9946,1.7282,0.2723
2019-10-04,7.469,12.9939,1.7255,0.2544
2019-10-04,7.482,12.9936,1.7238,0.2566
2019-10-04,7.494,12.9932,1.725,0.2721
2019-10-04,7.504,12.9932,1.7215,0.2771
2019-10-04,7.513,12.9938,1.7181,0.2743
2019-10-04,7.523,12.994,1.7155,0.2733
2019-10-04,7.534,12.9943,1.7129,0.2819
2019-10-04,7.545,12.9946,1.7117,0.2913
2019-10-04,7.555,12.9949,1.7099,0.2915
2019-10-04,7.562,12.9954,1.7077,0.2761
2019-10-04,7.567,12.9958,1.7054,0.2614
2019-10-04,7.573,12.996,1.7079,0.2782
2019-10-04,7.58,12.9959,1.7106,0.2979
2019-10-04,7.586,12.9958,1.7125,0.3083
2019-10-04,7.591,12.9955,1.7137,0.3261
2019-10-04,7.596,12.9953,1.7136,0.331
2019-10-04,7.603,12.9953,1.7143,0.3237
2019-10-04,7.612,12.9952,1.7161,0.3069
2019-10-04,7.618,12.9954,1.7174,0.2849
2019-10-04,7.621,12.9961,1.719,0.2739
2019-10-04,7.623,12.9963,1.7183,0.2698
2019-10-04,7.627,12.9959,1.719,0.27
2019-10-04,7.63,12.9963,1.7221,0.276
2019-10-04,7.638,12.9965,1.7236,0.2815
2019-10-04,7.651,12.997,1.7245,0.2755
2019-10-04,7.664,12.9974,1.7234,0.2645
2019-10-04,7.673,12.9964,1.7227,0.2785
2019-10-04,7.683,12.9958,1.7245,0.3148
2019-10-04,7.694,12.9962,1.728,0.339
2019-10-04,7.702,12.9967,1.7254,0.3456
2019-10-04,7.708,12.9971,1.7221,0.3257
2019-10-04,7.717,12.997,1.7204,0.289
2019-10-04,7.729,12.9969,1.7186,0.274
2019-10-04,7.74,12.9971,1.7179,0.2746
2019-10-04,7.748,12.9968,1.7181,0.2711
2019-10-04,7.755,12.9956,1.7161,0.2657
2019-10-04,7.761,12.9944,1.7143,0.2619
2019-10-04,7.768,12.9939,1.7178,0.2596
2019-10-04,7.775,12.9937,1.7207,0.2636
2019-10-04,7.782,12.9936,1.7198,0.2671
2019-10-04,7.792,12.994,1.7194,0.2668
2019-10-04,7.802,12.994,1.7215,0.2689
2019-10-04,7.81,12.9934,1.7213,0.2575
2019-10-04,7.816,12.9933,1.7216,0.2334
2019-10-04,7.821,12.9937,1.7212,0.2199
2019-10-04,7.83,12.994,1.7184,0.2163
2019-10-04,7.84,12.9945,1.7154,0.2238
2019-10-04,7.849,12.9955,1.7118,0.2423
2019-10-04,7.856,12.9963,1.7117,0.2576
2019-10-04,7.865,12.9967,1.7135,0.2703
2019-10-04,7.876,12.9966,1.7129,0.2744
2019-10-04,7.885,12.9966,1.7139,0.2719
2019-10-04,7.89,12.9964,1.7155,0.2745
2019-10-04,7.895,12.9956,1.7163,0.2802
2019-10-04,7.905,12.9956,1.7196,0.2807
2019-10-04,7.914,12.9955,1.7229,0.2715
2019-10-04,7.919,12.9954,1.722,0.2637
2019-10-04,7.92,12.9956,1.7226,0.2642
2019-10-04,7.923,12.9953,1.725,0.2692
2019-10-04,7.928,12.9951,1.7243,0.2727
2019-10-04,7.934,12.995,1.7245,0.2718
2019-10-04,7.944,12.9951,1.7224,0.2673
2019-10-04,7.951,12.9955,1.7186,0.2608
2019-10-04,7.955,12.9957,1.7193,0.2628
2019-10-04,7.96,12.9959,1.7196,0.2743
2019-10-04,7.966,12.996,1.7169,0.2782
2019-10-04,7.974,12.9958,1.7166,0.2663
2019-10-04,7.983,12.9958,1.7183,0.2608
2019-10-04,7.989,12.9957,1.7198,0.2721
2019-10-04,7.992,12.9954,1.7208,0.2734
2019-10-04,7.999,12.9951,1.719,0.2593
2019-10-04,8.009,12.995,1.7184,0.249
2019-10-04,8.016,12.9949,1.7207,0.252
2019-10-04,8.02,12.9944,1.7229,0.2616
2019-10-04,8.027,12.9942,1.7221,0.2612
2019-10-04,8.037,12.9941,1.7218,0.256
2019-10-04,8.047,12.9941,1.7225,0.2589
2019-10-04,8.052,12.9942,1.7202,0.2704
2019-10-04,8.053,12.9941,1.7215,0.2824
2019-10-04,8.058,12.9942,1.7235,0.2827
2019-10-04,8.065,12.9939,1.7253,0.2742
2019-10-04,8.07,12.9937,1.7269,0.2666
2019-10-04,8.075,12.9939,1.7268,0.2687
2019-10-04,8.081,12.994,1.7284,0.2824
2019-10-04,8.086,12.9942,1.7258,0.2839
2019-10-04,8.09,12.994,1.7219,0.2703
2019-10-04,8.095,12.9942,1.72,0.265
2019-10-04,8.103,12.9946,1.7168,0.271
2019-10-04,8.111,12.9942,1.7149,0.2742
2019-10-04,8.119,12.994,1.7156,0.2689
2019-10-04,8.129,12.9938,1.7151,0.2679
2019-10-04,8.141,12.9936,1.7137,0.2705
2019-10-04,8.15,12.9939,1.7151,0.2745
2019-10-04,8.156,12.994,1.717,0.2817
2019-10-04,8.163,12.9939,1.7143,0.2791
2019-10-04,8.171,12.994,1.7127,0.27
2019-10-04,8.179,12.9942,1.7147,0.267
2019-10-04,8.184,12.9943,1.7138,0.2684
2019-10-04,8.19,12.9941,1.7152,0.2689
2019-10-04,8.198,12.9939,1.7169,0.2649
2019-10-04,8.209,12.9939,1.7189,0.2639
2019-10-04,8.22,12.9939,1.7215,0.2826
2019-10-04,8.228,12.9935,1.7199,0.3175
2019-10-04,8.238,12.9929,1.721,0.338
2019-10-04,8.248,12.9918,1.7187,0.3315
2019-10-04,8.258,12.9903,1.7153,0.3088
2019-10-04,8.267,12.9894,1.7158,0.2798
2019-10-04,8.274,12.9888,1.7104,0.2677
2019-10-04,8.279,12.9885,1.7051,0.2749
2019-10-04,8.283,12.9887,1.6999,0.2807
2019-10-04,8.288,12.9886,1.6944,0.2769
2019-10-04,8.297,12.9888,1.6897,0.2719
2019-10-04,8.305,12.9889,1.6824,0.2731
2019-10-04,8.31,12.9885,1.6758,0.2739
2019-10-04,8.313,12.9884,1.6707,0.2728
2019-10-04,8.317,12.9891,1.6669,0.2682
2019-10-04,8.323,12.9893,1.6685,0.2622
2019-10-04,8.33,12.9892,1.669,0.2605
2019-10-04,8.338,12.9893,1.6631,0.2478
2019-10-04,8.343,12.9892,1.6647,0.2208
2019-10-04,8.347,12.989,1.6698,0.2116
2019-10-04,8.354,12.9893,1.6705,0.2148
2019-10-04,8.369,12.99,1.6736,0.225
2019-10-04,8.387,12.9898,1.6766,0.257
2019-10-04,8.405,12.989,1.6774,0.2809
2019-10-04,8.422,12.9887,1.6814,0.288
2019-10-04,8.435,12.9887,1.6853,0.2819
2019-10-04,8.445,12.989,1.6842,0.2675
2019-10-04,8.454,12.9892,1.6798,0.2703
2019-10-04,8.466,12.9892,1.6823,0.2815
2019-10-04,8.479,12.9894,1.6829,0.2816
2019-10-04,8.49,12.9895,1.6749,0.2716
2019-10-04,8.502,12.9895,1.673,0.2643
2019-10-04,8.517,12.9893,1.6747,0.2716
2019-10-04,8.532,12.9891,1.6802,0.299
2019-10-04,8.542,12.989,1.6835,0.3345
2019-10-04,8.55,12.9889,1.6843,0.3461
2019-10-04,8.559,12.9888,1.6843,0.336
2019-10-04,8.566,12.9883,1.6848,0.3334
2019-10-04,8.576,12.9878,1.6861,0.3318
2019-10-04,8.587,12.9873,1.6883,0.3168
2019-10-04,8.599,12.987,1.6831,0.2907
2019-10-04,8.61,12.9868,1.6745,0.268
2019-10-04,8.623,12.9867,1.6797,0.2677
2019-10-04,8.637,12.987,1.6755,0.2866
2019-10-04,8.649,12.9876,1.6709,0.297
2019-10-04,8.662,12.9881,1.6682,0.2809
2019-10-04,8.681,12.9886,1.6622,0.2565
2019-10-04,8.702,12.9887,1.659,0.2365
2019-10-04,8.718,12.9887,1.6602,0.2211
2019-10-04,8.73,12.9891,1.6658,0.2179
2019-10-04,8.743,12.9893,1.6639,0.2316
2019-10-04,8.756,12.9895,1.6683,0.257
2019-10-04,8.771,12.9898,1.671,0.2833
2019-10-04,8.786,12.9896,1.6716,0.2982
2019-10-04,8.799,12.9892,1.6768,0.2893
2019-10-04,8.812,12.9889,1.6782,0.2625
2019-10-04,8.827,12.9886,1.6811,0.2426
2019-10-04,8.843,12.9885,1.6824,0.2484
2019-10-04,8.86,12.9886,1.6819,0.2629
2019-10-04,8.875,12.9886,1.6807,0.2705
2019-10-04,8.887,12.9888,1.684,0.2797
2019-10-04,8.897,12.9889,1.6878,0.2788
2019-10-04,8.907,12.989,1.6864,0.268
2019-10-04,8.914,12.9892,1.6836,0.2715
2019-10-04,8.92,12.9889,1.6789,0.2775
2019-10-04,8.93,12.9889,1.6773,0.271
2019-10-04,8.943,12.9892,1.6787,0.2613
2019-10-04,8.96,12.989,1.679,0.2473
2019-10-04,8.981,12.9887,1.6766,0.2326
2019-10-04,9.002,12.9888,1.674,0.2301
2019-10-04,9.018,12.9884,1.6733,0.2263
2019-10-04,9.028,12.9876,1.6748,0.2122
2019-10-04,9.035,12.9869,1.6755,0.2077
2019-10-04,9.044,12.9863,1.6752,0.2142
2019-10-04,9.055,12.986,1.6747,0.2208
2019-10-04,9.068,12.9859,1.6738,0.2358
2019-10-04,9.081,12.9856,1.6697,0.2578
2019-10-04,9.094,12.9854,1.6651,0.2704
2019-10-04,9.107,12.9854,1.6632,0.2751
2019-10-04,9.119,12.9853,1.6607,0.2717
2019-10-04,9.129,12.9852,1.658,0.2634
2019-10-04,9.142,12.9853,1.6571,0.2618
2019-10-04,9.158,12.9853,1.6554,0.2613
2019-10-04,9.174,12.9856,1.6547,0.2564
2019-10-04,9.189,12.9854,1.656,0.2457
2019-10-04,9.201,12.9851,1.6529,0.2278
2019-10-04,9.211,12.985,1.6521,0.2128
2019-10-04,9.223,12.9845,1.6498,0.2124
2019-10-04,9.241,12.9846,1.6464,0.2492
2019-10-04,9.261,12.9848,1.6473,0.3111
2019-10-04,9.276,12.9845,1.6485,0.336
2019-10-04,9.289,12.9843,1.6502,0.3248
2019-10-11,0.021,19.5475,5.0073,2.3166
2019-10-11,0.046,19.5096,4.9961,2.3158
2019-10-11,0.062,19.4665,5.0089,2.3135
2019-10-11,0.073,19.4327,5.0466,2.3142
2019-10-11,0.083,19.4105,5.1023,2.3417
2019-10-11,0.091,19.43015,5.1265,2.24395
2019-10-11,0.092,19.4119666666667,5.1576,2.3319
2019-10-11,0.093,19.4197,5.15305,2.2957
2019-10-11,0.095,19.4205,5.1368,2.2804
2019-10-11,0.098,19.442,5.0817,2.1383
2019-10-11,0.101,19.4388,5.1017,2.1703
2019-10-11,0.104,19.4394,5.1294,2.222
2019-10-11,0.106,19.4429,5.1538,2.2515
2019-10-11,0.109,19.4483,5.1699,2.2583
2019-10-11,0.114,19.4508,5.1719,2.269
2019-10-11,0.121,19.448,5.1612,2.286
2019-10-11,0.125,19.41235,5.1081,2.43
2019-10-11,0.126,19.42205,5.11805,2.345975
2019-10-11,0.127,19.4256,5.1183,2.2978
2019-10-11,0.128,19.42375,5.11845,2.334
2019-10-11,0.131,19.41685,5.1101,2.3349
2019-10-11,0.132,19.4216833333333,5.09238333333333,2.29185
2019-10-11,0.135,19.3917,5.0915,2.356
2019-10-11,0.138,19.3857,5.0885,2.3276
2019-10-11,0.14,19.3816,5.0884,2.2836
2019-10-11,0.141,19.385,5.06093333333333,2.2891
2019-10-11,0.142,19.3883,5.042,2.3569
2019-10-11,0.144,19.3834,5.0928,2.2565
2019-10-11,0.147,19.38755,5.06655,2.339
2019-10-11,0.151,19.3857,5.0866,2.2413
2019-10-11,0.155,19.3863,5.0376,2.4774
2019-10-11,0.165,19.3833,5.042,2.4879
2019-10-11,0.175,19.3828,5.053,2.5001
2019-10-11,0.183,19.3882,5.0667,2.5297
2019-10-11,0.189,19.3931,5.0824,2.5512
2019-10-11,0.193,19.3918,5.0953,2.5525
2019-10-11,0.197,19.3834,5.105,2.5451
2019-10-11,0.203,19.377,5.106,2.514
2019-10-11,0.212,19.3776,5.1011,2.4621
2019-10-11,0.219,19.3806,5.0974,2.4292
2019-10-11,0.223,19.3828,5.0921,2.4281
2019-10-11,0.228,19.3838,5.0859,2.4063
2019-10-11,0.233,19.3859,5.0778,2.3478
2019-10-11,0.239,19.3859,5.0686,2.3089
2019-10-11,0.245,19.3821,5.0659,2.3006
2019-10-11,0.25,19.3805,5.0686,2.3428
2019-10-11,0.256,19.3811,5.065,2.4289
2019-10-11,0.263,19.3823,5.0587,2.4754
2019-10-11,0.268,19.3848,5.0488,2.4802
2019-10-11,0.274,19.3888,5.0285,2.4432
2019-10-11,0.283,19.3923,5.015,2.3661
2019-10-11,0.293,19.3948,5.0095,2.3196
2019-10-11,0.304,19.3952,5.0035,2.3146
2019-10-11,0.314,19.3934,5.0015,2.3315
2019-10-11,0.326,19.3948,4.9982,2.3507
2019-10-11,0.341,19.3993,4.9981,2.3556
2019-10-11,0.357,19.4017,5.0063,2.3649
2019-10-11,0.37,19.3956,5.0218,2.3771
2019-10-11,0.381,19.3796,5.0478,2.3986
2019-10-11,0.393,19.3629,5.0719,2.4424
2019-10-11,0.405,19.3499,5.0906,2.4821
2019-10-11,0.415,19.342,5.1113,2.5051
2019-10-11,0.422,19.34,5.1234,2.5482
2019-10-11,0.43,19.3386,5.1241,2.6214
2019-10-11,0.44,19.3348,5.1142,2.6714
2019-10-11,0.453,19.3339,5.0972,2.6838
2019-10-11,0.468,19.3355,5.08,2.6585
2019-10-11,0.48,19.332,5.0659,2.6001
2019-10-11,0.487,19.3301,5.0562,2.5582
2019-10-11,0.495,19.3343,5.0506,2.5503
2019-10-11,0.506,19.3381,5.0522,2.5654
2019-10-11,0.518,19.3366,5.0555,2.5944
2019-10-11,0.53,19.3325,5.0604,2.6149
2019-10-11,0.543,19.3303,5.0651,2.6134
2019-10-11,0.556,19.3283,5.0623,2.5763
2019-10-11,0.567,19.3271,5.0533,2.5133
2019-10-11,0.575,19.3265,5.0422,2.4836
2019-10-11,0.58,19.3262,5.0318,2.4866
2019-10-11,0.584,19.3268,5.0227,2.5145
2019-10-11,0.59,19.3263,5.0179,2.5775
2019-10-11,0.599,19.3251,5.0194,2.6166
2019-10-11,0.611,19.3252,5.0256,2.615
2019-10-11,0.627,19.3271,5.035,2.609
2019-10-11,0.649,19.3274,5.0455,2.6141
2019-10-11,0.668,19.325,5.0551,2.625
2019-10-11,0.679,19.3236,5.0592,2.6188
2019-10-11,0.685,19.324,5.0583,2.5997
2019-10-11,0.689,19.3253,5.0575,2.584
2019-10-11,0.695,19.3265,5.0594,2.5685
2019-10-11,0.709,19.3273,5.0648,2.5595
2019-10-11,0.729,19.3287,5.0721,2.5615
2019-10-11,0.748,19.3287,5.0794,2.593
2019-10-11,0.767,19.3277,5.0872,2.654
2019-10-11,0.788,19.3281,5.0968,2.6849
2019-10-11,0.809,19.3287,5.1016,2.6789
2019-10-11,0.829,19.3266,5.0966,2.6604
2019-10-11,0.846,19.3231,5.0853,2.6345
2019-10-11,0.86,19.3207,5.0714,2.626
2019-10-11,0.873,19.3171,5.056,2.6265
2019-10-11,0.885,19.3124,5.0415,2.6324
2019-10-11,0.897,19.3079,5.0334,2.6541
2019-10-11,0.91,19.3046,5.0319,2.672
2019-10-11,0.922,19.3036,5.0326,2.6747
2019-10-11,0.934,19.3,5.0363,2.6696
2019-10-11,0.947,19.2931,5.0355,2.6361
2019-10-11,0.958,19.2869,5.0281,2.5731
2019-10-11,0.966,19.2832,5.0199,2.5491
2019-10-11,0.974,19.281,5.0173,2.5635
2019-10-11,0.989,19.2794,5.016,2.5739
2019-10-11,1.008,19.278,5.0115,2.5883
2019-10-11,1.028,19.2773,5.0008,2.599
2019-10-11,1.048,19.2781,4.9838,2.5991
2019-10-11,1.069,19.2797,4.9692,2.5889
2019-10-11,1.088,19.2809,4.9559,2.5629
2019-10-11,1.105,19.28,4.9398,2.5448
2019-10-11,1.121,19.2774,4.9221,2.5432
2019-10-11,1.137,19.2754,4.9112,2.5441
2019-10-11,1.151,19.2736,4.9088,2.5554
2019-10-11,1.165,19.2727,4.9151,2.5666
2019-10-11,1.181,19.2722,4.9244,2.5589
2019-10-11,1.2,19.271,4.9326,2.5576
2019-10-11,1.218,19.2697,4.942,2.5684
2019-10-11,1.235,19.2689,4.9532,2.5675
2019-10-11,1.251,19.2678,4.9563,2.5642
2019-10-11,1.267,19.2668,4.9528,2.5629
2019-10-11,1.283,19.266,4.952,2.5604
2019-10-11,1.3,19.2652,4.9544,2.561
2019-10-11,1.316,19.2652,4.9612,2.5615
2019-10-11,1.332,19.2655,4.9644,2.5567
2019-10-11,1.349,19.2655,4.9651,2.5907
2019-10-11,1.368,19.2656,4.9651,2.6771
2019-10-11,1.39,19.2652,4.9636,2.7348
2019-10-11,1.413,19.2644,4.9597,2.7422
2019-10-11,1.433,19.2634,4.949,2.7138
2019-10-11,1.448,19.2631,4.9443,2.6778
2019-10-11,1.46,19.2628,4.9452,2.6798
2019-10-11,1.47,19.2626,4.9407,2.7024
2019-10-11,1.479,19.2628,4.9391,2.8742
2019-10-11,1.486,19.2629,4.9416,3.2044
2019-10-11,1.496,19.2628,4.943,3.3911
2019-10-11,1.51,19.2626,4.9487,3.3979
2019-10-11,1.528,19.262,4.9601,3.2782
2019-10-11,1.548,19.2606,4.9685,3.0532
2019-10-11,1.57,19.2589,4.9716,2.9239
2019-10-11,1.593,19.2571,4.966,2.9117
2019-10-11,1.613,19.2555,4.9567,2.9057
2019-10-11,1.628,19.2535,4.9489,2.8421
2019-10-11,1.639,19.2516,4.9429,2.7316
2019-10-11,1.648,19.2499,4.943,2.6801
2019-10-11,1.658,19.2485,4.9487,2.6871
2019-10-11,1.667,19.2475,4.9568,2.6779
2019-10-11,1.675,19.2457,4.9603,2.6468
2019-10-11,1.683,19.244,4.9585,2.6233
2019-10-11,1.691,19.2435,4.9561,2.6107
2019-10-11,1.7,19.2444,4.9489,2.5981
2019-10-11,1.711,19.2446,4.9365,2.5916
2019-10-11,1.724,19.2443,4.9259,2.5937
2019-10-11,1.736,19.2445,4.9184,2.6052
2019-10-11,1.748,19.2446,4.9154,2.6358
2019-10-11,1.761,19.2445,4.9124,2.6685
2019-10-11,1.776,19.2434,4.9094,2.6711
2019-10-11,1.792,19.2415,4.9054,2.6592
2019-10-11,1.807,19.2401,4.9076,2.6636
2019-10-11,1.821,19.2397,4.9065,2.6806
2019-10-11,1.833,19.2395,4.9028,2.6913
2019-10-11,1.844,19.2398,4.9011,2.6808
2019-10-11,1.855,19.2401,4.889,2.6577
2019-10-11,1.865,19.24,4.882,2.6375
2019-10-11,1.873,19.2403,4.8747,2.6269
2019-10-11,1.88,19.2408,4.8686,2.6251
2019-10-11,1.886,19.2409,4.8615,2.616
2019-10-11,1.896,19.2405,4.8546,2.604
2019-10-11,1.911,19.2397,4.8509,2.6008
2019-10-11,1.929,19.2375,4.8453,2.603
2019-10-11,1.946,19.2347,4.8446,2.6126
2019-10-11,1.959,19.2318,4.8377,2.5873
2019-10-11,1.968,19.2287,4.8246,2.5228
2019-10-11,1.977,19.2263,4.8101,2.5003
2019-10-11,1.987,19.225,4.7936,2.5152
2019-10-11,1.999,19.224,4.7736,2.5552
2019-10-11,2.009,19.2234,4.7508,2.629
2019-10-11,2.019,19.2238,4.7257,2.6781
2019-10-11,2.03,19.2249,4.7015,2.6892
2019-10-11,2.043,19.2258,4.6763,2.7032
2019-10-11,2.057,19.2251,4.6543,2.7259
2019-10-11,2.068,19.2233,4.6386,2.7299
2019-10-11,2.077,19.222,4.6237,2.7252
2019-10-11,2.085,19.2206,4.6141,2.7302
2019-10-11,2.094,19.2192,4.6073,2.7462
2019-10-11,2.103,19.2184,4.5991,2.7714
2019-10-11,2.111,19.2177,4.589,2.7839
2019-10-11,2.121,19.2173,4.5741,2.7764
2019-10-11,2.131,19.2176,4.5519,2.7068
2019-10-11,2.141,19.218,4.5229,2.5751
2019-10-11,2.153,19.2185,4.4939,2.4928
2019-10-11,2.167,19.2181,4.4569,2.484
2019-10-11,2.181,19.2149,4.4148,2.5195
2019-10-11,2.195,19.209,4.3879,2.585
2019-10-11,2.209,19.2019,4.3686,2.6252
2019-10-11,2.222,19.1953,4.3637,2.6247
2019-10-11,2.235,19.1904,4.3728,2.5779
2019-10-11,2.248,19.1872,4.3735,2.5024
2019-10-11,2.261,19.1854,4.3583,2.4568
2019-10-11,2.272,19.1845,4.3193,2.4428
2019-10-11,2.281,19.184,4.2519,2.4623
2019-10-11,2.291,19.1842,4.1653,2.5108
2019-10-11,2.302,19.186,4.062,2.5446
2019-10-11,2.314,19.187,3.9496,2.558
2019-10-11,2.329,19.1871,3.8515,2.5602
2019-10-11,2.345,19.187,3.779,2.5369
2019-10-11,2.36,19.1861,3.7326,2.5016
2019-10-11,2.373,19.1846,3.708,2.4888
2019-10-11,2.383,19.1815,3.6972,2.478
2019-10-11,2.393,19.1719,3.6961,2.3526
2019-10-11,2.403,19.1559,3.6992,2.1257
2019-10-11,2.413,19.1391,3.7028,2.007
2019-10-11,2.421,19.1261,3.7064,2.0102
2019-10-11,2.428,19.1168,3.7033,2.0425
2019-10-11,2.436,19.1066,3.6901,2.0942
2019-10-11,2.448,19.097,3.669,2.1239
2019-10-11,2.462,19.0901,3.6372,2.1242
2019-10-11,2.475,19.0846,3.5916,2.1058
2019-10-11,2.488,19.0799,3.5391,2.0749
2019-10-11,2.5,19.0759,3.4869,2.0634
2019-10-11,2.51,19.0716,3.4394,2.0617
2019-10-11,2.52,19.0668,3.4042,1.9854
2019-10-11,2.527,19.0628,3.3834,1.8427
2019-10-11,2.536,19.0603,3.3741,1.7669
2019-10-11,2.547,19.0587,3.3713,1.7626
2019-10-11,2.557,19.0577,3.3605,1.7649
2019-10-11,2.566,19.0566,3.335,1.7684
2019-10-11,2.576,19.0551,3.2944,1.7706
2019-10-11,2.586,19.0528,3.2384,1.7653
2019-10-11,2.599,19.0495,3.1794,1.7561
2019-10-11,2.615,19.0448,3.1204,1.7728
2019-10-11,2.631,19.0405,3.0632,1.8107
2019-10-11,2.643,19.041,3.0221,1.824
2019-10-11,2.655,19.0446,2.9974,1.8121
2019-10-11,2.67,19.0478,2.9853,1.7806
2019-10-11,2.684,19.0506,2.9805,1.7286
2019-10-11,2.697,19.0513,2.9814,1.695
2019-10-11,2.711,19.047,2.9888,1.6952
2019-10-11,2.724,19.0375,2.9995,1.6441
2019-10-11,2.738,19.0275,3.01,1.5191
2019-10-11,2.753,19.0203,3.0214,1.4496
2019-10-11,2.768,19.015,3.0311,1.4539
2019-10-11,2.781,19.0111,3.0247,1.4333
2019-10-11,2.794,19.0082,2.9966,1.3731
2019-10-11,2.808,19.0061,2.9414,1.3334
2019-10-11,2.821,19.0044,2.8585,1.3262
2019-10-11,2.835,19.003,2.7542,1.3198
2019-10-11,2.849,19.0018,2.6412,1.2909
2019-10-11,2.86,19,2.5368,1.2452
2019-10-11,2.87,18.9972,2.4555,1.2187
2019-10-11,2.881,18.9937,2.4051,1.2134
2019-10-11,2.894,18.9892,2.3902,1.1984
2019-10-11,2.909,18.9844,2.4013,1.1679
2019-10-11,2.925,18.9792,2.4266,1.1479
2019-10-11,2.941,18.9743,2.4616,1.1464
2019-10-11,2.955,18.9694,2.4968,1.1326
2019-10-11,2.965,18.9632,2.5237,1.1021
2019-10-11,2.975,18.9575,2.5386,1.0897
2019-10-11,2.985,18.952,2.545,1.0873
2019-10-11,2.996,18.9455,2.5323,1.0822
2019-10-11,3.006,18.9386,2.5035,1.0797
2019-10-11,3.016,18.932,2.4564,1.0744
2019-10-11,3.027,18.9261,2.3927,1.0781
2019-10-11,3.038,18.9213,2.3191,1.0903
2019-10-11,3.05,18.9173,2.2337,1.0913
2019-10-11,3.062,18.9129,2.1429,1.0822
2019-10-11,3.074,18.9073,2.0481,1.0752
2019-10-11,3.087,18.9012,1.9555,1.0674
2019-10-11,3.097,18.8949,1.874,1.0486
2019-10-11,3.105,18.8871,1.8128,1.0301
2019-10-11,3.115,18.8801,1.7643,1.0175
2019-10-11,3.13,18.8778,1.732,1.0086
2019-10-11,3.143,18.8735,1.7119,1.0274
2019-10-11,3.156,18.8634,1.6966,1.0628
2019-10-11,3.171,18.8524,1.6831,1.0723
2019-10-11,3.187,18.8405,1.6638,1.064
2019-10-11,3.203,18.8264,1.6462,1.0666
2019-10-11,3.221,18.8123,1.6175,1.0692
2019-10-11,3.24,18.7986,1.5677,1.0606
2019-10-11,3.259,18.7855,1.4951,1.0572
2019-10-11,3.279,18.7729,1.3962,1.037
2019-10-11,3.299,18.7586,1.2793,0.9902
2019-10-11,3.319,18.742,1.1639,0.959
2019-10-11,3.338,18.7252,1.0494,0.9542
2019-10-11,3.353,18.7054,0.9335,0.9322
2019-10-11,3.364,18.6771,0.8132,0.8757
2019-10-11,3.377,18.6446,0.6738,0.8424
2019-10-11,3.392,18.6145,0.5384,0.842
2019-10-11,3.409,18.5838,0.4076,0.828
2019-10-11,3.428,18.5451,0.2802,0.8031
2019-10-11,3.444,18.4992,0.1645,0.7927
2019-10-11,3.456,18.4495,0.061,0.7884
2019-10-11,3.468,18.397,0.01,0.7864
2019-10-11,3.483,18.3522,0.01,0.8029
2019-10-11,3.5,18.3122,0.01,0.8237
2019-10-11,3.518,18.2826,0.01,0.8292
2019-10-11,3.537,18.2775,0.01,0.8523
2019-10-11,3.556,18.258,0.01,1.1467
2019-10-11,3.577,18.1999,0.01,1.6833
2019-10-11,3.601,18.1213,0.0131,1.9739
2019-10-11,3.622,18.0407,0.0354,2.0159
2019-10-11,3.638,17.963,0.0532,2.2249
2019-10-11,3.654,17.883,0.0647,2.6109
2019-10-11,3.675,17.814,0.077,2.8263
2019-10-11,3.696,17.7526,0.0853,2.8689
2019-10-11,3.712,17.6747,0.0886,3.1178
2019-10-11,3.727,17.5882,0.0919,3.5723
2019-10-11,3.741,17.5167,0.0974,3.8213
2019-10-11,3.756,17.454,0.0998,3.8396
2019-10-11,3.771,17.3912,0.1021,3.8803
2019-10-11,3.786,17.3293,0.1064,3.9672
2019-10-11,3.798,17.2542,0.108,4.014
2019-10-11,3.81,17.169,0.1089,4.021
2019-10-11,3.824,17.1023,0.1111,4.0781
2019-10-11,3.838,17.0738,0.1114,4.1931
2019-10-11,3.85,17.081,0.1079,4.2577
2019-10-11,3.861,17.0982,0.1074,4.2533
2019-10-11,3.872,17.086,0.1084,4.2008
2019-10-11,3.886,17.02,0.1055,4.1159
2019-10-11,3.901,16.9131,0.1059,4.0765
2019-10-11,3.915,16.7975,0.1069,4.0805
2019-10-11,3.929,16.706,0.1059,4.0775
2019-10-11,3.946,16.6932,0.1069,4.0144
2019-10-11,3.966,16.707,0.1071,3.9068
2019-10-11,3.984,16.628,0.1058,3.8513
2019-10-11,3.998,16.4899,0.1076,3.8386
2019-10-11,4.01,16.3681,0.1077,3.8139
2019-10-11,4.02,16.2763,0.1061,3.7862
2019-10-11,4.025,16.2036,0.1081,3.7727
2019-10-11,4.028,16.148,0.1061,3.7713
2019-10-11,4.031,16.1238,0.1041,3.8048
2019-10-11,4.033,16.1421,0.103,3.8655
2019-10-11,4.034,16.1879,0.1031,3.8975
2019-10-11,4.036,16.2369,0.1019,3.9063
2019-10-11,4.038,16.2656,0.0982,3.9368
2019-10-11,4.039,16.2565,0.097,3.989
2019-10-11,4.04,16.2333,0.0936,4.0165
2019-10-11,4.041,16.2133,0.0926,4.0189
